id,company_id,category,question,answer,keywords
774,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
775,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
776,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
777,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
778,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
779,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
780,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
781,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
782,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
783,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
784,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
785,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
786,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
787,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
788,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
789,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
790,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
791,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
792,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
793,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
794,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
795,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
796,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
797,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
798,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
799,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
800,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
801,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
802,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
803,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
804,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
805,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
806,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
807,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
808,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
809,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
810,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
811,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
812,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
813,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
814,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
815,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
816,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
817,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
818,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
819,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
820,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
821,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
822,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
823,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
824,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
825,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
826,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
827,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
828,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
829,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
830,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
831,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
832,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
833,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
834,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
835,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
836,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
837,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
838,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
839,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
840,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
841,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
842,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
843,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
844,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
845,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
846,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
847,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
848,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
849,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
850,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
851,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
852,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
853,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
854,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
855,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
856,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
857,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
858,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
859,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
860,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
861,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
862,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
863,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
864,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
865,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
866,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
867,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
868,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
869,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
870,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
871,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
872,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
873,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
874,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
875,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
876,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
877,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
878,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
879,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
880,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
881,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
882,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
883,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
884,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
885,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
886,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
887,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
888,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
889,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
890,68d15d172dfb09cea922278a,General Help,How do I log out?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
891,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
892,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
893,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
894,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
895,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
896,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
897,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
898,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
899,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
900,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
901,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
902,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
903,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
904,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
905,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
906,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
907,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
908,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
909,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
910,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
911,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
912,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
913,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
914,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
915,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
916,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
917,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
918,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
919,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
920,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
921,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
922,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
923,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
924,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
925,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
926,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
927,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
928,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
929,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
930,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
931,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
932,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
933,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
934,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
935,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
936,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
937,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
938,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
939,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
940,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
941,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
942,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
943,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
944,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
